,mean,median,std,min_val,max_val,kurtosis,skewness,fft_vals,fft_magnitude,fft_mean,fft_std,label
4976,5.2194618199811474e-17,-0.034377914423974545,0.9998775635134686,-3.68039020057051,4.07278049097338,0.25035459836567586,0.07347804989598908,"[ 2.13162821e-13  -0.j         -1.29148253e+01-161.72276479j
 -1.98617530e+01  -7.16446543j ...  1.29920996e+02-173.91264816j
 -1.98617530e+01  +7.16446543j -1.29148253e+01+161.72276479j]","[2.13162821e-13 1.62237620e+02 2.11144215e+01 ... 2.17083105e+02
 2.11144215e+01 1.62237620e+02]",46.735607125201035,43.57502755752269,normal
4977,-2.4357488493245354e-17,-0.0290297030918704,0.9998775635134683,-4.10831499215567,4.59234631922275,1.0493390100938873,-0.06067815741956273,"[-7.81597009e-14  -0.j          3.18303859e+02 +65.31902402j
 -5.56159301e+01+113.36907416j ...  7.47552737e+01-268.59352295j
 -5.56159301e+01-113.36907416j  3.18303859e+02 -65.31902402j]","[7.81597009e-14 3.24936796e+02 1.26276200e+02 ... 2.78802496e+02
 1.26276200e+02 3.24936796e+02]",27.847522088244638,57.51100341277944,normal
4978,3.479641213320765e-17,-0.023791666931712648,0.9998775635134685,-3.48370735120019,3.95993520710637,0.2155620332735282,0.18453077330512258,"[ 1.01252340e-13  -0.j          4.03956944e+02-227.78589172j
 -3.77141578e+01+371.98869782j ...  1.23114540e+02-165.40256103j
 -3.77141578e+01-371.98869782j  4.03956944e+02+227.78589172j]","[1.01252340e-13 4.63753841e+02 3.73895639e+02 ... 2.06192136e+02
 3.73895639e+02 4.63753841e+02]",27.36933022441229,57.74010532608227,normal
4979,-5.567425941313224e-17,-0.0600211077849482,0.9998775635134682,-4.45460967212321,4.14369011651971,0.9017689986229165,0.1734995803528715,"[-2.13162821e-13  -0.j          3.82436873e+02 +28.01485439j
  4.87680733e+01  +1.65611474j ... -7.62635592e+01-282.49428035j
  4.87680733e+01  -1.65611474j  3.82436873e+02 -28.01485439j]","[2.13162821e-13 3.83461593e+02 4.87961852e+01 ... 2.92607500e+02
 4.87961852e+01 3.83461593e+02]",41.344371258778075,48.720046851540765,normal
4980,-2.0877847279924588e-17,-0.048055208917766795,0.9998775635134682,-4.96094626895682,3.52826367831431,1.0244952721954546,-0.03690439861105447,"[-2.48689958e-14  -0.j         -1.36449728e+01-129.79093879j
 -2.89276866e+02 -99.69179184j ...  1.89255797e+02+183.39723444j
 -2.89276866e+02 +99.69179184j -1.36449728e+01+129.79093879j]","[2.48689958e-14 1.30506219e+02 3.05973134e+02 ... 2.63538047e+02
 3.05973134e+02 1.30506219e+02]",28.449591093381247,57.215564024305515,normal
4981,4.523533577316994e-17,-0.00494960391950315,0.9998775635134685,-3.9699577704538,3.87649463461078,1.1743253473330961,0.12313374555904996,"[ 1.56319402e-13  -0.j          1.85398411e+01 +19.64644146j
  1.25769465e+02-213.61708621j ... -1.02715515e+02-142.54289529j
  1.25769465e+02+213.61708621j  1.85398411e+01 -19.64644146j]","[1.56319402e-13 2.70131148e+01 2.47891545e+02 ... 1.75695629e+02
 2.47891545e+02 2.70131148e+01]",45.53309345209365,44.83009481010396,normal
4982,-8.525120972635874e-17,0.0312934255124047,0.9998775635134687,-4.59689504992507,4.35312843597424,0.8673553852284908,-0.07542808936313694,"[-3.48165941e-13  -0.j          2.14211067e+02-207.04431434j
 -2.18956770e+02 +63.93559591j ...  1.61080358e+02-376.97454575j
 -2.18956770e+02 -63.93559591j  2.14211067e+02+207.04431434j]","[3.48165941e-13 2.97915641e+02 2.28100477e+02 ... 4.09947179e+02
 2.28100477e+02 2.97915641e+02]",24.69295231044899,58.934354210374586,normal
4983,2.0877847279924588e-17,-0.013699248963171099,0.9998775635134681,-4.01104438699557,4.50542958410981,1.2638926080355777,0.24203428239365632,"[1.42108547e-13  -0.j         2.47061233e+02 +66.62214302j
 1.00299509e+02+108.76184233j ... 6.44269942e+01 +45.90563722j
 1.00299509e+02-108.76184233j 2.47061233e+02 -66.62214302j]","[1.42108547e-13 2.55886230e+02 1.47949754e+02 ... 7.91085653e+01
 1.47949754e+02 2.55886230e+02]",28.239616246718782,57.31949122452202,normal
4984,5.567425941313224e-17,-0.04101082210219475,0.999877563513468,-3.74018420857026,5.32393799525126,0.9696456934294755,0.2001779097750203,"[ 2.27373675e-13  -0.j          1.58458351e+02+289.7366228j
 -3.12922690e+02-176.98684548j ...  5.90362656e+01-168.89206494j
 -3.12922690e+02+176.98684548j  1.58458351e+02-289.7366228j ]","[2.27373675e-13 3.30236824e+02 3.59506541e+02 ... 1.78912857e+02
 3.59506541e+02 3.30236824e+02]",35.241328679518965,53.30148921842722,normal
4985,-2.0877847279924588e-17,-0.058371198153617354,0.9998775635134685,-4.08335270049904,4.07382973109475,1.0664953621227902,0.055830093533323966,"[-1.42108547e-14  -0.j          1.33450580e+02 -76.31135174j
  8.64978800e+01 -70.98117177j ...  2.34674827e+02-256.16007437j
  8.64978800e+01 +70.98117177j  1.33450580e+02 +76.31135174j]","[1.42108547e-14 1.53728591e+02 1.11893744e+02 ... 3.47405035e+02
 1.11893744e+02 1.53728591e+02]",28.71848850904538,57.08106882107089,normal
4986,3.566632243653784e-17,0.00082358969599335,0.9998775635134687,-3.54478288681094,3.99202458324103,0.4973935061651953,0.0854189132011617,"[ 1.13686838e-13  -0.j         -7.55525876e+01+114.43166412j
 -1.67939569e+01 +42.47853847j ... -2.81289583e+00+186.6595401j
 -1.67939569e+01 -42.47853847j -7.55525876e+01-114.43166412j]","[1.13686838e-13 1.37123299e+02 4.56778198e+01 ... 1.86680734e+02
 4.56778198e+01 1.37123299e+02]",46.008180879813594,44.34238708200494,normal
4987,-6.95928242664153e-18,-0.014513420452170099,0.9998775635134683,-3.50234293467271,4.08246093132804,1.2791024254874488,0.4233458066107656,"[-4.26325641e-14  -0.j          1.50732501e+02-232.31834694j
  6.20379038e+01-144.46300523j ... -1.84835038e+01 -93.23713606j
  6.20379038e+01+144.46300523j  1.50732501e+02+232.31834694j]","[4.26325641e-14 2.76933388e+02 1.57220423e+02 ... 9.50515831e+01
 1.57220423e+02 2.76933388e+02]",20.792363120470153,60.420837762037976,normal
4988,8.699103033301912e-17,-0.054426109041580545,0.9998775635134681,-4.54853106508247,4.62739606068555,0.9544902336197976,0.12723801862297965,"[ 3.41060513e-13  -0.j         -4.58631200e+01+160.01307456j
 -3.67191697e+02-180.04096709j ... -2.35830112e+01  +6.17316023j
 -3.67191697e+02+180.04096709j -4.58631200e+01-160.01307456j]","[3.41060513e-13 1.66456030e+02 4.08955367e+02 ... 2.43775783e+01
 4.08955367e+02 1.66456030e+02]",30.660594543226935,56.06182250208998,normal
4989,1.391856485328306e-17,-0.0163721639155626,0.9998775635134685,-4.67457904773878,5.06106408780231,1.6536189454575654,0.06121775322296335,"[ 6.75015599e-14  -0.j          1.08172858e+02 -59.11518913j
 -1.81220106e+02-159.18948602j ... -1.12262234e+02-102.82717587j
 -1.81220106e+02+159.18948602j  1.08172858e+02 +59.11518913j]","[6.75015599e-14 1.23271947e+02 2.41209492e+02 ... 1.52237437e+02
 2.41209492e+02 1.23271947e+02]",47.961713862219156,42.22172430631673,normal
4990,-6.95928242664153e-18,0.046430625891969654,0.9998775635134686,-4.21157784868559,3.43905679907791,0.8161944198598112,-0.32726153250762663,"[ 4.26325641e-14  -0.j          2.81609698e+02 +36.59371736j
 -3.93881866e+01 -48.80208308j ...  1.98736794e+02-177.366811j
 -3.93881866e+01 +48.80208308j  2.81609698e+02 -36.59371736j]","[4.26325641e-14 2.83977327e+02 6.27142134e+01 ... 2.66374359e+02
 6.27142134e+01 2.83977327e+02]",32.70141134530164,54.896426987786555,normal
4991,1.374458279261702e-16,-0.0315440629884768,0.9998775635134685,-4.03577813330152,4.59389070236826,1.5223419427904554,0.402382752414132,"[ 5.89750471e-13  -0.j         -1.50921655e+02-210.92967891j
 -2.68223325e+01+243.22405884j ... -1.86738085e+02-405.16463558j
 -2.68223325e+01-243.22405884j -1.50921655e+02+210.92967891j]","[5.89750471e-13 2.59362055e+02 2.44698550e+02 ... 4.46127218e+02
 2.44698550e+02 2.59362055e+02]",37.67250984565023,51.61183974563772,normal
4992,-2.7141201463901965e-16,-0.054869128483516605,0.999877563513468,-2.78016070008677,3.40152315463017,0.023124089784661628,0.3057068698657119,"[-1.08002496e-12  -0.j         -4.24950555e+02 -20.65396111j
  1.14147654e+02+171.78968363j ... -9.14480873e+01 -76.65667288j
  1.14147654e+02-171.78968363j -4.24950555e+02 +20.65396111j]","[1.08002496e-12 4.25452183e+02 2.06255624e+02 ... 1.19327273e+02
 2.06255624e+02 4.25452183e+02]",18.15247635657695,61.265713103855354,normal
4993,0.0,-0.0073108832302833,0.9998775635134681,-4.31058667791561,3.74807220190706,0.6554837201812611,-0.20561812060763915,"[-7.10542736e-14  -0.j         -1.81793005e+01-327.90608083j
  1.26936995e+02 -27.57273823j ...  2.33737388e+02 -11.10951413j
  1.26936995e+02 +27.57273823j -1.81793005e+01+327.90608083j]","[7.10542736e-14 3.28409630e+02 1.29897100e+02 ... 2.34001256e+02
 1.29897100e+02 3.28409630e+02]",28.314961431183146,57.28230930357653,normal
4994,4.1755694559849177e-17,-0.0445514624495423,0.9998775635134682,-3.90047752875689,3.68978752447932,0.47445018731621813,0.19016622494001528,"[ 2.55795385e-13  -0.j          9.99537886e+00+120.40692697j
  1.07696008e+02+313.09144231j ... -2.12901683e+02 -92.4585466j
  1.07696008e+02-313.09144231j  9.99537886e+00-120.40692697j]","[2.55795385e-13 1.20821089e+02 3.31096182e+02 ... 2.32111416e+02
 3.31096182e+02 1.20821089e+02]",24.069298803309852,59.19179719451833,normal
4995,9.742995397298142e-17,0.012709705552411951,0.9998775635134686,-3.61825408275321,3.57653474994544,0.2901627052445428,0.00502460933120309,"[ 3.41060513e-13  -0.j         -4.11627067e+01-287.45318765j
 -1.81316206e+01+171.66172625j ...  8.54880350e+01 -39.06577827j
 -1.81316206e+01-171.66172625j -4.11627067e+01+287.45318765j]","[3.41060513e-13 2.90385440e+02 1.72616639e+02 ... 9.39911653e+01
 1.72616639e+02 2.90385440e+02]",23.310888639002368,59.49455832981731,normal
4996,3.479641213320765e-17,-0.09281270182760781,0.9998775635134679,-4.80162073327859,3.5165952517438,0.466446208700658,0.2774986778374804,"[ 1.17683641e-13  -0.j         -2.08439958e+02-160.6206469j
  1.36987273e+02+285.34780436j ... -2.23153154e+02+428.28497886j
  1.36987273e+02-285.34780436j -2.08439958e+02+160.6206469j ]","[1.17683641e-13 2.63146743e+02 3.16526274e+02 ... 4.82934108e+02
 3.16526274e+02 2.63146743e+02]",16.21765812237225,61.806047964789435,normal
4997,3.827605334652841e-17,-0.00450571594063555,0.9998775635134686,-4.10706045473524,3.3693754150333,0.5632112459255691,-0.0629968385804241,"[ 1.42108547e-13  -0.j          9.69938646e+01  -2.66244299j
 -2.07921154e+01 -28.48675586j ...  8.72799867e+01-312.1676194j
 -2.07921154e+01 +28.48675586j  9.69938646e+01  +2.66244299j]","[1.42108547e-13 9.70303992e+01 3.52676526e+01 ... 3.24139505e+02
 3.52676526e+01 9.70303992e+01]",32.45309271671637,55.043589755031554,normal
4998,-1.7398206066603825e-18,-0.031402258067305754,0.9998775635134686,-3.00923653314068,4.3564254638414,0.12778062960989622,0.24757012192302658,"[-1.42108547e-14  -0.j         -3.62255014e+02 +50.07808723j
  2.28526498e+02 -30.61252471j ...  1.42354081e-01+369.35907108j
  2.28526498e+02 +30.61252471j -3.62255014e+02 -50.07808723j]","[1.42108547e-14 3.65700027e+02 2.30567749e+02 ... 3.69359099e+02
 2.30567749e+02 3.65700027e+02]",21.85778747326983,60.04362686225218,normal
4999,3.1316770919886886e-17,0.0297845769170833,0.9998775635134683,-3.16420347822395,3.72985756413912,0.3924655871499505,-0.20197962102529993,"[ 1.06581410e-13  -0.j         -1.03441117e+02 -11.67906726j
  1.49120654e+02+205.80491635j ...  2.66026318e+01 -89.84321126j
  1.49120654e+02-205.80491635j -1.03441117e+02 +11.67906726j]","[1.06581410e-13 1.04098345e+02 2.54150808e+02 ... 9.36990001e+01
 2.54150808e+02 1.04098345e+02]",32.56304055652443,54.978617568234164,normal
5000,-6.263354183977377e-17,0.026823218560932553,0.9998775635134683,-4.13952564653004,3.30679859820665,0.0277908039429291,-0.10756146961652915,"[-2.55795385e-13  -0.j         -1.57639327e+02-125.96274044j
 -7.01342814e+01-263.9628583j  ...  8.96834753e+01+169.83746831j
 -7.01342814e+01+263.9628583j  -1.57639327e+02+125.96274044j]","[2.55795385e-13 2.01783967e+02 2.73121233e+02 ... 1.92062207e+02
 2.73121233e+02 2.01783967e+02]",45.53096569200413,44.8322558338697,normal
5001,-6.437336244643415e-17,-0.109618996353159,0.9998775635134685,-3.22157981479695,3.3076923769509,0.09497197777466315,0.25909646998983876,"[-3.26849658e-13  -0.j          1.69020925e+02 -71.60662299j
  7.08327249e+01-128.06400337j ... -1.50553225e+02-149.13425207j
  7.08327249e+01+128.06400337j  1.69020925e+02 +71.60662299j]","[3.26849658e-13 1.83563563e+02 1.46347750e+02 ... 2.11913423e+02
 1.46347750e+02 1.83563563e+02]",23.921715597891822,59.25159510809461,normal
5002,-1.0438923639962294e-17,-0.0058665917259003,0.9998775635134682,-4.27388571205942,3.15046712934223,0.9967594382579961,-0.30759158829063565,"[-6.75015599e-14  -0.j          8.06780012e+01 +34.74866965j
 -2.57547260e+02+295.65591622j ...  9.91930042e+01 -15.2985979j
 -2.57547260e+02-295.65591622j  8.06780012e+01 -34.74866965j]","[6.75015599e-14 8.78430983e+01 3.92100767e+02 ... 1.00365827e+02
 3.92100767e+02 8.78430983e+01]",27.278507837957953,57.783068542043246,normal
5003,6.95928242664153e-17,-0.05729082309619485,0.999877563513468,-3.72699637358714,3.91303784341114,0.16397766971962557,0.048306533508689915,"[ 2.55795385e-13  -0.j         -2.70507740e+02+309.95838053j
 -2.81535908e+02 +49.9011122j  ... -2.75331426e+01 +67.41222621j
 -2.81535908e+02 -49.9011122j  -2.70507740e+02-309.95838053j]","[2.55795385e-13 4.11398390e+02 2.85924096e+02 ... 7.28181446e+01
 2.85924096e+02 4.11398390e+02]",28.340165887631393,57.2698437003414,normal
5004,-4.871497698649071e-17,-0.0154101200689582,0.9998775635134685,-4.62687900020828,4.65497079337181,0.3640235282747848,-0.05042902462980547,"[-1.98951966e-13  -0.j         -4.63953835e+01+102.87137295j
  3.21495840e+01-162.27159653j ... -7.90570855e+01+239.49660113j
  3.21495840e+01+162.27159653j -4.63953835e+01-102.87137295j]","[1.98951966e-13 1.12849683e+02 1.65425714e+02 ... 2.52207543e+02
 1.65425714e+02 1.12849683e+02]",34.02623013438849,54.08526289888619,normal
5005,-1.1308833943292486e-17,-0.03805949535673405,0.999877563513469,-3.6491055549778,3.7651391024575,0.3131362319900979,0.12700427912249454,"[-1.20792265e-13 -0.j          2.04648542e+02-22.36100884j
 -7.62746710e+01+38.11226183j ...  5.94446287e+01-90.08091807j
 -7.62746710e+01-38.11226183j  2.04648542e+02+22.36100884j]","[1.20792265e-13 2.05866560e+02 8.52664643e+01 ... 1.07926992e+02
 8.52664643e+01 2.05866560e+02]",30.11550980998293,56.356508664792464,normal
5006,-2.261766788658497e-17,-0.02021018775379925,0.9998775635134677,-3.82061566379431,4.20707005171111,0.9054387818482317,0.09153319171637624,"[-8.52651283e-14  -0.j          2.83921486e+02 +35.82847134j
 -1.20925978e+02-289.85890663j ...  1.45130125e+02  +9.77092472j
 -1.20925978e+02+289.85890663j  2.83921486e+02 -35.82847134j]","[8.52651283e-14 2.86173181e+02 3.14072090e+02 ... 1.45458668e+02
 3.14072090e+02 2.86173181e+02]",33.676131800253415,54.30394227836463,normal
5007,3.479641213320765e-17,-0.0005365552184067,0.999877563513468,-4.73625749470037,3.01560503134002,0.7236862079351281,-0.17060863801320955,"[ 1.70530257e-13  -0.j         -3.40240490e+02 -44.37285419j
 -4.75014138e+02+130.30403083j ...  1.39911656e+01 -82.39149772j
 -4.75014138e+02-130.30403083j -3.40240490e+02 +44.37285419j]","[1.70530257e-13 3.43121759e+02 4.92562252e+02 ... 8.35709974e+01
 4.92562252e+02 3.43121759e+02]",18.956305209939526,61.02178703371132,normal
5008,1.0438923639962295e-16,0.0285472562342408,0.9998775635134677,-3.02150712742123,3.44643882524353,0.07823692483801503,0.04028310452182731,"[ 3.97903932e-13  -0.j         -7.61890292e+01-286.24975704j
  2.00711710e+02  -4.31156777j ...  7.95248655e+01-354.69050654j
  2.00711710e+02  +4.31156777j -7.61890292e+01+286.24975704j]","[3.97903932e-13 2.96215617e+02 2.00758014e+02 ... 3.63496299e+02
 2.00758014e+02 2.96215617e+02]",18.69248794180921,61.10311689713803,normal
5009,-9.047067154633988e-17,0.02317116395027825,0.9998775635134682,-3.50136093215718,3.47453615689202,0.3184231912324549,-0.10798926164598088,"[-3.83693077e-13  -0.j          2.15122388e+02-177.86597974j
  5.61003331e+00+160.42860067j ... -2.39700995e+02 -55.91857022j
  5.61003331e+00-160.42860067j  2.15122388e+02+177.86597974j]","[3.83693077e-13 2.79130701e+02 1.60526659e+02 ... 2.46137062e+02
 1.60526659e+02 2.79130701e+02]",34.644014740925364,53.69164034214774,normal
5010,-2.0877847279924588e-17,0.03495700147924125,0.9998775635134686,-3.87484891093901,4.54995141641554,0.5819784279310598,0.010566068910884333,"[-8.52651283e-14  -0.j         -3.25046344e+01 -16.14705944j
 -3.48983326e+02-112.78656574j ... -1.29843030e+02+372.61534529j
 -3.48983326e+02+112.78656574j -3.25046344e+01 +16.14705944j]","[8.52651283e-14 3.62943355e+01 3.66756283e+02 ... 3.94590177e+02
 3.66756283e+02 3.62943355e+01]",33.13430349859209,54.636232773345476,normal
5011,2.783712970656612e-17,-0.013590149486558449,0.9998775635134683,-3.30887932870268,3.564371694549,-0.016124025121699415,0.07131193689485957,"[ 1.20792265e-13  -0.j         -2.09131532e+02-117.66189835j
  8.58235683e+00 -87.19576278j ...  1.58618851e+02 +35.80763609j
  8.58235683e+00 +87.19576278j -2.09131532e+02+117.66189835j]","[1.20792265e-13 2.39958997e+02 8.76171096e+01 ... 1.62610353e+02
 8.76171096e+01 2.39958997e+02]",37.95345384292963,51.40559640148737,normal
5012,2.783712970656612e-17,0.0040839191899019,0.9998775635134687,-3.44224291949305,3.62752325736638,0.03841446414712246,0.004160256031342106,"[ 1.42108547e-14  -0.j          2.06405923e+01-100.24063411j
 -8.46504702e+01-167.28491j    ...  2.62965986e+02-173.29272907j
 -8.46504702e+01+167.28491j     2.06405923e+01+100.24063411j]","[1.42108547e-14 1.02343631e+02 1.87483181e+02 ... 3.14930912e+02
 1.87483181e+02 1.02343631e+02]",27.80813274964601,57.53005956000803,normal
5013,4.1755694559849177e-17,-0.0555286845801482,0.9998775635134679,-3.38390419414909,3.09210374445693,-0.09810655590335449,0.062110655059199535,"[ 1.63424829e-13  -0.j         -2.96295529e+02 -61.3707125j
  8.02527602e+01+144.92867091j ...  1.90781743e+01+183.91142707j
  8.02527602e+01-144.92867091j -2.96295529e+02 +61.3707125j ]","[1.63424829e-13 3.02584542e+02 1.65664798e+02 ... 1.84898323e+02
 1.65664798e+02 3.02584542e+02]",44.38504047563677,45.96703364342846,normal
5014,-3.1316770919886886e-17,0.0097252145270277,0.9998775635134682,-3.48404227789167,4.11374474240173,0.162482617441833,0.04008412940483961,"[-8.52651283e-14  -0.j          6.75577974e+01 +32.02196599j
  6.39438474e+01-160.77323952j ... -5.43176884e+01  +0.97255635j
  6.39438474e+01+160.77323952j  6.75577974e+01 -32.02196599j]","[8.52651283e-14 7.47627066e+01 1.73022687e+02 ... 5.43263945e+01
 1.73022687e+02 7.47627066e+01]",36.87551061379355,52.184257367255874,normal
5015,0.0,-0.01552226802342775,0.9998775635134685,-3.33349755591811,3.09965600472415,0.17461187959328628,0.05643113438289521,"[-6.92779167e-14  -0.j          2.38923829e+02-331.93184794j
 -1.21011597e+01 +72.8145272j  ...  3.14299979e+01+125.05313499j
 -1.21011597e+01 -72.8145272j   2.38923829e+02+331.93184794j]","[6.92779167e-14 4.08978419e+02 7.38132335e+01 ... 1.28942357e+02
 7.38132335e+01 4.08978419e+02]",35.34208330219093,53.23473628995451,normal
5016,-3.3926501829877457e-17,0.011414209974582399,0.999877563513468,-3.21734600209319,3.55938849137374,0.09204002184325955,-0.002244782273702434,"[-1.15463195e-13  -0.j          2.89427887e+01 +33.86688373j
  1.80606178e+02-134.49367303j ... -1.64838246e+02 +17.70264162j
  1.80606178e+02+134.49367303j  2.89427887e+01 -33.86688373j]","[1.15463195e-13 4.45494201e+01 2.25182458e+02 ... 1.65786100e+02
 2.25182458e+02 4.45494201e+01]",44.730526517200694,45.63091054859638,normal
